seq,title,url,image_url,ingredients_text,steps_text,tags,publish_date
H02-123,【食譜】檸檬布丁派:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-123,https://d3l76hx23vw40a.cloudfront.net/recipe/mould-094.jpg,【材　料】、冰水:派皮1：  30公克、鹽:1/2小匙、細砂糖:1小匙、白油:派皮2：  50公克、奶油:15公克、高筋麵粉:30公克、低筋麵粉:70公克、水:餡料1：  25公克、玉米粉:30公克、蛋:1個、水:餡料2：  180公克、細砂糖:70公克、鹽:2/3小匙、奶油:餡料3：  15公克、檸檬汁:30公克、吉利丁片:餡料4：  4片、鮮奶油:餡料5：  100公克、鮮奶油:裝飾：  適量、檸檬皮:適量、鏡面果膠:適量,"1. 1.將派皮材料1拌勻備用，材料2以刮刀切成如小紅豆般大小的顆粒，之後再將材料1加入以手按壓成糰（不可搓揉）即為派皮。
2. 2.將派皮以桿麵棍桿開，置入派盤內以手整形使派皮與模型貼合，底部戳洞後入烤箱以190℃烤約10∼12分鐘，出爐後放涼備用。
3. 3.吉利丁片泡冰水，鮮奶油打至6分發備用。
4. 4.餡料1拌勻備用。
5. 5.餡料2混合煮開後，沖入作法(4)材料中拌勻，再以隔水加熱方式煮至透明呈膠凝狀離火。
6. 6.將奶油加入作法(5)材料中拌勻後，再加入檸檬汁拌勻。
7. 7.吉利丁片瀝乾水份加入拌勻融化，完全冷卻後再加入打發鮮奶油拌勻。
8. 8.將作法(7)材料倒入已冷卻的熟派皮內，表面抹平冷藏至凝結即可。
9. 9.食用前灑上少許檸檬皮屑，可塗上一層鏡面果膠並用鮮奶油擠花裝飾。",,
H02-094,【食譜】水果果凍:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-094,https://d3l76hx23vw40a.cloudfront.net/recipe/mould-041.jpg,【材　料】、1.果凍粉:60公克、細砂糖:200公克、水:1000㏄、2.奇異果:1顆、細砂糖:30公克、3.水蜜桃罐頭:1罐、4.檸檬汁:50㏄,,,
H02-704,【食譜】原味乳酪派:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-704,https://d3l76hx23vw40a.cloudfront.net/recipe/yb03-035.jpg,【材　料】、甜派皮:350g、奶油乳酪:250g、卡士達粉:30g、蛋黃:1個、牛奶:90g、細砂糖:100g,"1. 1.將甜派皮桿成0.4cm薄，一一壓入中型派模中，整形好鬆弛約15分鐘備用。
2. 2.卡士達粉+牛奶拌勻備用。
3. 3.將已放室溫軟化的奶油乳酪、糖用木匙或發泡器打軟。
4. 4.加入蛋黃攪拌均勻。
5. 5.將作法2加入拌勻，用刮刀刮出裝入擠花袋中，用平口花嘴擠入派皮中，放入烤箱180/150℃烤約40分鐘即可。",,
H02-715,【食譜】巧克力波士頓派:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-715,https://d3l76hx23vw40a.cloudfront.net/recipe/yb03-056.jpg,【材　料】、鹽:蛋糕體：  1/4小匙、低筋麵粉:75g、可可粉:10g、小蘇打粉:1/2小匙、蛋黃:60g、蛋白:100g、沙拉油:30g、牛奶:40g、檸檬汁:1小匙、細砂糖(1):40g、細砂糖(2):60g、細砂糖:內餡：  40g、鮮奶油:250g、防潮糖粉:裝飾：  適量、防潮可可粉:適量,"1. 1.蛋黃、細砂糖(1)、鹽打發至溶解呈濃稠狀後，加入沙拉油、牛奶、香草精拌勻。
2. 2.低筋麵粉、可可粉、小蘇打粉一同過篩後，加入作法1拌勻。
3. 3.蛋白、檸檬汁用電動打泡器打發至起泡後，分兩次加入細砂糖(2)，用中速打至偏乾性發泡。
4. 4.取1/3蛋白量(作法3)先與可可麵糊(作法2)拌合後，再將剩餘的蛋白加入用刮刀拌勻。
5. 5.將作法4倒入乾淨的烤模中抹平，在桌面上輕敲一下使大氣泡消失，放入烤箱以160/160℃烤焙約20∼25分。
6. 6.出爐後立即將蛋糕反轉倒放在倒扣架上待冷卻。
7. 7.將鮮奶油加入細砂糖打發。
8. 8.將完全冷卻的蛋糕脫模,用刀子橫切兩刀(底部須稍微厚一些)，將作法7塗抹在底部和中層蛋糕上，再將三層蛋糕組合起來。
9. 9.將防潮糖粉和防潮可可粉均勻撒在表面即可。",,
H02-656,【食譜】大理石乳酪蛋糕(1):www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-656,https://d3l76hx23vw40a.cloudfront.net/recipe/yb02-022.jpg,【材　料】、糖粉:底層派皮：  10公克、消化餅乾:150公克、奶油:30公克、牛奶:15公克、牛奶:蛋糕體：  126公克、動物性鮮奶油:31公克、奶油起司:314公克、細砂糖:63公克、全蛋:35公克、玉米粉:25公克、巧克力:裝飾：  適量,"1. 1.將消化餅乾裝入塑膠袋中搗碎；奶油放入鋼盆中以隔水加熱的方式溶化成液態備用。
2. 2.取一玻璃盆，倒入作法1的二項材料後，再加入牛奶、糖粉一起攪拌至均勻。
3. 3.取一8吋固定烤模，在烤模的底部上舖一張烤焙紙，再將作法2的材料平均鋪在烤模裡，並用刮刀壓平即為底層派皮後，先放置一旁備用。
4. 4. Cream Cheese以隔水加熱的方式使其回溫軟化後，加入細砂糖一起攪拌至呈無顆粒狀。
5. 5.將全蛋打散後分次加入作法4的材料中拌勻後，繼續加入過篩後的玉米粉一起攪拌。
6. 6.將牛奶和動物性鮮奶油倒入作法5的材料中，一起攪拌至起司糊呈現出光滑細緻具有流性的狀態時，再倒入作法3的烤模中。
7. 7.將巧克力隔水加熱溶化後，裝入擠花袋中，在作法6的材料上擠出數條的橫紋線條後，利用牙籤來回勾勒出花紋，再放入烤箱中，以溫度上火180℃、下火180℃，烤焙約50分鐘即可。",,
H02-1034,【食譜】巧克力布朗尼(1):www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-1034,https://d3l76hx23vw40a.cloudfront.net/recipe/yb21-018b.jpg,【材　料】、奶油:200公克、苦甜巧克力:300公克、細砂糖:240公克、全蛋:4個、可可粉:20公克、低筋麵粉:135公克、核桃碎:190公克,"1. 1.將奶油與苦甜巧克力一起放入鋼盆中，隔水加熱至融化並混合均勻。
2. 2.將全蛋與細砂糖一起放入鋼盆中，打至沾取不滴落的鬆發狀態。
3. 3.將可可粉與低筋麵粉一起過篩後加入作法2中拌勻。
4. 4.將作法1加入作法3中拌勻，再加入核桃碎拌勻。
5. 5.將作法4平均倒入舖好烤盤紙的烤盤中，抹平後移入預熱好的烤箱以上火200℃、下火160℃烘烤約20分鐘，續關火燜約10分鐘。
6. 6.將作法5取出，靜置至完全冷卻，取出分切為35片即可",,
H02-836,【食譜】巧克力維也納蛋糕:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-836,https://d3l76hx23vw40a.cloudfront.net/recipe/yb07-052.jpg,【材　料】、低筋麵粉:蛋糕體：  80公克、巧克力:80公克、鮮奶油:50公克、奶油:75公克、細砂糖:100公克、蛋:200公克、奶油:裝飾材料：  50公克、巧克力醬:適量、牛奶巧克力:200公克、白巧克力:適量,"1. 2.奶油加入40公克的細砂糖後，使用打蛋器打發。
2. 3.將蛋黃和蛋白分開後，取出蛋黃加入在作法2中一起拌勻後，再將作法1的材料倒入拌勻。
3. 4.在作法3的材料中再加入過篩的低筋麵粉一起拌勻備用。
4. 5.蛋白用打蛋器以中速打至發白後，再分次加入60公克的細砂糖打至濕性偏乾性發泡。
5. 6.把作法5的材料分次加入在作法4的材料中，輕輕拌勻後倒入8吋的圓型烤模中，以溫度180℃放入烤箱下層約烤30分鐘後，取出放涼脫模",,
H02-795,【食譜】酥硬性小西餅:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-795,https://d3l76hx23vw40a.cloudfront.net/recipe/yb05-013.jpg,【材　料】、奶油:130公克、細砂糖:115公克、全蛋:45公克、低筋麵粉:280公克、杏仁角:60公克,"1. 1.無鹽奶油軟化後，加入細砂糖打至鬆發變白。
2. 2.蛋打散成蛋液後，分2∼3次加入作法1中攪拌均勻。
3. 3.將過篩後的低筋麵粉加入作法2中拌勻，即為酥硬性麵糰。
4. 4.把作法3的麵糰放入塑膠袋中塑成長柱形後，放入冰箱中冰硬。
5. 5.取出冰硬麵糰，剪開塑膠袋後在麵糰上裹上杏仁角，再以刀子切成片狀放在舖有烤盤布的烤盤上，並放置烤箱上層，以180℃烤約20分鐘即可。",,
H02-1221,【食譜】希臘雪球:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-1221,https://d3l76hx23vw40a.cloudfront.net/recipe/bk167-014a.jpg,【材　料】、A.奶油:471公克、糖粉:118公克、蛋黃:39公克、威士忌:29公克、中筋麵粉:589公克、泡打粉:18公克、核桃碎粒:236公克、B.糖粉:適量,"1. 1.將所有材料A混合扮成糰。
2. 2.再將作法1的麵糰分割成每顆25公克的小球備用。
3. 3.放入已預熱的烤箱，以上下火200℃/200℃，烤約15分鐘。
4. 4.取出作法3灑上糖粉即可。",,
H02-839,【食譜】椰子奶酥土司:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-839,https://d3l76hx23vw40a.cloudfront.net/recipe/yb08-040.jpg,【材　料】、水:中種麵糰：  243㏄、高筋麵粉:405公克、速溶酵母:5公克、奶油:主麵糰：  51公克、水:20㏄、高筋麵粉:101公克、細砂糖:51公克、鹽:8公克、奶粉:30公克、改良劑:5公克、全蛋:41公克、全蛋液:其他材料：  少許、【調 味 料】、奶粉:奶酥餡：  117公克 酥油 58公克 白油 58公克 糖粉 93公克 鹽 1公克 全蛋 23公克 椰子餡： 椰子粉 37公克 全蛋 15公克 奶油 11公克 細砂糖 37公克、酥油:58公克 白油 58公克 糖粉 93公克 鹽 1公克 全蛋 23公克 椰子餡： 椰子粉 37公克 全蛋 15公克 奶油 11公克 細砂糖 37公克、白油:58公克 糖粉 93公克 鹽 1公克 全蛋 23公克 椰子餡： 椰子粉 37公克 全蛋 15公克 奶油 11公克 細砂糖 37公克、糖粉:93公克 鹽 1公克 全蛋 23公克 椰子餡： 椰子粉 37公克 全蛋 15公克 奶油 11公克 細砂糖 37公克、鹽:1公克 全蛋 23公克 椰子餡： 椰子粉 37公克 全蛋 15公克 奶油 11公克 細砂糖 37公克、全蛋:23公克 椰子餡： 椰子粉 37公克 全蛋 15公克 奶油 11公克 細砂糖 37公克、椰子粉:椰子餡：  37公克 全蛋 15公克 奶油 11公克 細砂糖 37公克、全蛋:15公克 奶油 11公克 細砂糖 37公克、奶油:11公克 細砂糖 37公克、細砂糖:37公克,"1. 1.將中種麵糰材料全部放入攪拌缸中，以慢速拌打至麵糰可拉出薄膜，但破裂處呈鋸齒狀的擴展階段，將麵糰滾圓放入鋼盆中，移入醱酵箱中，進行基本醱酵約90分鐘至體積膨脹為2倍大。
2. 2.將奶油以外的主麵糰材料全部放入攪拌缸中，加入分切成小塊的中種麵糰，以慢速拌打至麵糰可拉出薄膜，但破裂處呈鋸齒狀的擴展階段。
3. 3.將奶油加入作法2中，轉中速攪拌至麵糰可拉出薄膜，且破裂處呈完整圓洞的完成階段，滾圓放入鋼盆中，移入醱酵箱中，進行二次醱酵約30分鐘。
4. 4.取出作法3鬆弛好的麵糰分割為2個麵糰，分別滾圓並再次加蓋放置鬆弛約15分鐘。
5. 5.將作法4鬆弛好的小麵糰桿開成長條狀，抹入奶酥餡，捲成圓筒狀後入模，放入醱酵箱中作最後醱酵，等體積膨脹至模型的9分滿處時，在頂層刷上全蛋液，並均勻撒上椰子餡即可入烤箱烘烤。",,
H02-1132,【食譜】鮮奶炸土司:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-1132,https://d3l76hx23vw40a.cloudfront.net/recipe/ck50-012.jpg,【材　料】、全蛋:2顆、鮮奶:200㏄、花生粉:2大匙、細砂糖:1大匙、厚片土司:2片,"1. 1.將雞蛋與鮮奶混合打勻成奶蛋液備用；花生粉與細砂糖拌勻備用。
2. 2.將土司邊切除後，先切成小方塊狀，再放入作法1的奶蛋液中略浸泡沾勻。
3. 3.取鍋，倒入約半鍋份量的油燒熱至約120℃後，再將作法2的土司放入鍋中炸至表面呈金黃色後，撈起瀝油。
4. 4.食用前再沾裹上作法１的花生粉即可。",,
H02-457,【食譜】香蕉蛋糕:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-457,https://d3l76hx23vw40a.cloudfront.net/recipe/bk24-029.jpg,【材　料】、1.低筋麵粉:120公克、泡打粉:1/4小匙、奶油:80公克、2.糖粉:120公克、鹽:1/4小匙、3.蛋:2個、4.牛奶:20公克、5.香蕉:1根,"1. 1.將奶油自冰箱取出，回溫到室溫，若室溫偏高奶油黏手，可以回冰箱稍微再冷藏一下。香蕉切片備用。
2. 2.烤模內部四周與底部抹上薄薄一層奶油，均勻灑上高筋麵粉，特別注意角落的部分也要細心處理，並將多餘的麵粉倒出。
3. 3.低筋麵粉過篩，加入奶油。用打蛋器拌打至體積膨大，顏色泛白。
4. 4.材料2加入一起拌勻，拌打至均勻無顆粒狀。將蛋一次加入一個，麵糊攪拌均勻後再加入下一顆蛋，牛奶分次加入麵糊中，攪拌至麵糊光滑柔細，用刮刀拉起呈到三角狀，麵糊就算完成了
5. 5.將切片的香蕉加入麵糊中拌勻，倒入模型中，入烤箱以170℃烤約30分鐘即可。",,
H02-1207,【食譜】紐約起司蛋糕:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-1207,https://d3l76hx23vw40a.cloudfront.net/recipe/gy03-155.jpg,【材　料】、奇福餅乾:派皮材料：  154g、肉桂:1/4小匙、核桃:20g、糖:20g、奶油:88g、奶油起司:內餡：  500g、檸檬皮細末:3/4小匙、橘子皮細末:3/4小匙、香草精:1/8小匙、麵粉:1.5大匙、鹽:1/8小匙、糖:100g、全蛋:2∼3個、蛋黃:1個、鮮奶油:1/8杯,"1. 1.將餅乾壓碎，與核桃碎一起過粗篩，加入肉桂、糖、融化奶油拌勻，平鋪在7吋鋁箔烤盤底層。
2. 2.奶油起司放軟，加檸檬皮末、橘子皮末及香草精調勻。
3. 3.糖、鹽、麵粉混合均勻，分2∼3次慢慢加入作法2的材料中，再加入全蛋、蛋黃輕輕打勻，然後加入鮮奶油拌勻即可（勿過份攪拌）。
4. 4.將作法3的蛋糕糊倒入蛋糕模中，撫平表面，進220℃烤箱烤15分鐘後，改用100℃低溫烤40∼50分鐘至中間凝固，取出待涼後放冰箱冷藏3小時以上再切片享用。",,
H02-090,【食譜】紅豆天使蛋糕:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-090,https://d3l76hx23vw40a.cloudfront.net/recipe/mould-037.jpg,【材　料】、蛋白:230公克、檸檬汁:15公克、鹽:1/2小匙、細砂糖:160公克、低筋麵粉:90公克、蜜紅豆:60公克,"1. 1.低筋麵粉過篩後，與蜜紅豆拌勻備用。
2. 2.將蛋白、檸檬汁以打蛋器攪拌至出現大泡沫，續將鹽、細砂糖分2次加入拌打至溼性發泡。
3. 3.將作法(1)材料加入打發的蛋白糊內迅速拌勻，將麵糊倒入烤模，以160℃烤約25分鐘，出爐後倒扣至完全冷卻後脫模即可。",,
H02-677,【食譜】藍莓乳酪蛋糕:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-677,https://d3l76hx23vw40a.cloudfront.net/recipe/yb02-052a.jpg,【材　料】、牛奶:底層派皮：  15公克、消化餅乾:150公克、糖粉:10公克、奶油:30公克、藍莓粒:內餡：  100公克、動物性鮮奶油:31公克、奶油起司:314公克、細砂糖:63公克、全蛋:35公克、玉米粉:25公克、牛奶:126公克,"1. 1.將消化餅乾裝入塑膠袋中搗碎；奶油以隔水溶化方式回溫；將玉米粉過篩備用。
2. 2.取一玻璃盆，倒入作法1的材料（玉米粉除外），與牛奶、糖粉一起拌勻。
3. 3.取一8吋烤模，先於底層放一張烘焙紙，再將作法2的材料平鋪在烤模底層並壓平即為底層派皮。
4. 4.奶油起司以隔水加熱方式回溫軟化後，放入攪拌器中略拌，再加入細砂糖拌至呈無顆粒狀時，將全蛋打入拌勻，再放入玉米粉在攪拌均勻。
5. 5.將牛奶和動物性鮮奶油放入作法4中拌至麵糊呈光滑細緻、無糖顆粒狀時，加入一半的藍莓粒拌勻，倒入作法3的底層派皮烤模中，再以刮刀抹平整形後，灑上剩餘的藍莓粒。
6. 6.將作法5放入以上火180℃、下火180℃的烤箱中烤約50分鐘（即摸起來有彈性）即出爐脫模即可。",,
H02-259,【食譜】氣泡果凍:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-259,https://d3l76hx23vw40a.cloudfront.net/recipe/whk20-046.jpg,【材　料】、洋菜粉:4公克、水:100公克、蘇打水:200公克、蘭桔酒:30CC、紅石榴汁:20CC、蘋果西打:200公克,,,
H02-1055,【食譜】鮮奶酪(2):www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-1055,https://d3l76hx23vw40a.cloudfront.net/recipe/yb21-059.jpg,【材　料】、吉利丁:10公克、鮮奶:300公克、鮮奶油:200公克、細砂糖:100公克、香草精:1滴、草莓:裝飾：  3粒、打發鮮奶油:少許,"1. 1.將吉利丁泡水至軟化。
2. 2.將鮮奶、鮮奶油和細砂糖一起到入鋼盆中加熱至約85℃，熄火加作法1拌勻至溶化，再加入香草精拌勻。
3. 3.取6個模型杯，分別倒入作法2至約8分滿，放入冰箱冷藏約1小時。
4. 4.食用前取出作法3，以鮮奶油與半粒草莓裝飾即可。",,
H02-557,【食譜】杏仁瓦片(3):www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-557,https://d3l76hx23vw40a.cloudfront.net/recipe/bk78-015.jpg,【材　料】、蛋白:4顆、細砂糖:90公克、奶油:30公克、低筋麵粉:20公克、玉米粉:20公克、杏仁片:170公克,"1. 1.蛋白加入細砂糖一起輕輕拌勻。
2. 2.將奶油隔水加熱融化後，倒入作法1的材料中拌勻。
3. 3.低筋麵粉、玉米粉過篩後，加入作法2的材料中一起拌勻，再加入杏仁片混合均勻即為杏仁片麵糊。
4. 4.烤盤布上放好模板，將杏仁片麵糊用湯匙舀入模板內攤平，表面擺少許杏仁片，放入烤箱上層，以180℃約烤15∼20分鐘即可。",,
H02-987,【食譜】檸檬塔:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-987,https://d3l76hx23vw40a.cloudfront.net/recipe/yb18-039.jpg,【材　料】、甜味塔皮:4吋2個、檸檬布丁餡:適量、檸檬絲:少許,1. 1.將檸檬布丁餡填裝於塔模內，再用切絲檸檬皮裝飾即可。,,
H02-1190,【食譜】香草起司布丁蛋糕:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-1190,https://d3l76hx23vw40a.cloudfront.net/recipe/qk07-018.jpg,【材　料】、A.奶油起司:200公克、無鹽奶油:150公克、牛奶:210公克、蛋黃:2個、細砂糖:40公克、香草精:5公克、玉米粉:30公克、低筋麵粉:20公克、B.蛋白:4個、細砂糖:85公克、檸檬汁:5公克,"1. 1.將奶油起司、無鹽奶油、牛奶放入容器內一起以隔水加熱的方式以小火煮軟備用。
2. 2.將蛋黃、細砂糖、香草精放入容器內拌勻，再加入過篩的低筋麵粉、玉米粉拌勻後，倒入作法1中攪拌均勻。
3. 3.將材料B的蛋白、細砂糖、檸檬汁一起打發至濕性發泡，倒進作法2中拌勻即為起司麵糊。
4. 4.取出烤杯模並在杯內塗抹一層薄油後，倒入起司麵糊倒至8分滿的高度。
5. 5.倒入適量冷水在烤盤中，將作法4的烤杯放在烤盤上面後送入已預熱的烤箱中，以上火160℃、下火160℃烤約20∼25分鐘即可。",,
H02-1045,【食譜】杏仁餅乾:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-1045,https://d3l76hx23vw40a.cloudfront.net/recipe/yb21-044.jpg,【材　料】、奶油:450公克、糖粉:230公克、杏仁粉:60公克、全蛋:2個、低筋麵粉:580公克、泡打粉:3公克、蛋汁:裝飾：  適量、杏仁角:適量,"1. 1.將奶油、糖粉一起放入鋼盆中打發至呈絨毛狀，分2次加入全蛋拌勻，續篩入低筋麵粉與泡打粉拌勻。
2. 2.將作法1取出，搓成約25公分長的圓條，放入冰箱冷藏約3小時後取出，將表面刷上蛋汁，均勻沾上杏仁角，再切成約0.5公分厚的圓片。
3. 3.將作法2整齊排入烤盤中，移入預熱好的烤箱以上火210℃、下火160℃烘烤約12分鐘即可。",,
H02-488,【食譜】杏仁蛋白小西餅:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-488,https://d3l76hx23vw40a.cloudfront.net/recipe/fk01-042b.jpg,【材　料】、蛋白:120公克、細砂糖:60公克、低筋麵粉:40公克、杏仁粉:60公克、糖粉:150公克、藍苺果醬:適量,"1. 1.蛋白用攪拌機的中速打至濕性發泡後，加入細砂糖繼續打至硬性發泡。
2. 2.將低筋麵粉、杏仁粉和糖粉過篩，慢慢加入作法1中攪拌均勻。
3. 3.烤盤紙舖入烤盤中，將作法2立刻裝入擠花袋中，用平口花嘴在烤盤紙上擠出圓形乳沫，放進烤箱上層，用180℃約烤8分鐘即可。食用時，可取2片杏仁蛋白小西餅夾入藍苺果醬。",,
H02-697,【食譜】檸檬派:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-697,https://d3l76hx23vw40a.cloudfront.net/recipe/yb03-030b.jpg,【材　料】、A.甜派皮:300g、B.奶油:10g、蛋黃:2個、細砂糖:150g、鹽:1/4小匙、水(1):300㏄、玉米粉:40g、水(2):80g、檸檬皮屑:1個份、香草精:1/4小匙、檸檬汁:15㏄、C.蛋白:3個、細砂糖:60g,"1. 1.將甜派皮桿約0.4公分厚，壓入小型派模中，並用叉子戳洞，待鬆弛約10分鐘後，放入烤箱以200/200℃烤焙約15~20分鐘備用。
2. 2.將水(1)煮至滾開時，加入細砂糖、鹽一起攪拌溶解。
3. 3.將玉米粉與水(2)、蛋黃一起拌勻後，加入作法2攪拌拌勻，再以小火煮至光亮呈凝膠狀時離火，趁熱加入奶油，快速攪拌均勻，再倒入檸檬汁、檸檬皮及香草精一起拌勻即為檸檬蛋糊。
4. 4.將還熱的檸檬蛋糊倒入作法1的派皮中，以抹刀抹平整型，放入冰箱冷藏約２小時以上備用。
5. 5.蛋白用打蛋器打至發泡，將細砂糖分兩次加入打至呈乾性發泡時，鋪在作法4的表層，再用抹刀或湯匙背輕拍表層的蛋白以形成一個一個的尖角。
6. 6.將作法5放入烤箱中以200℃烤約２分鐘，使蛋白表面呈現淡淡黃褐色即可。",,
H02-928,【食譜】奶油布丁餡(1):www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-928,https://d3l76hx23vw40a.cloudfront.net/recipe/yb14-018.jpg,【材　料】、牛奶:160公克、奶油:13公克、細砂糖:38公克、全蛋:27公克、玉米粉:7公克、低筋麵粉:9公克,"1. 1.先將低筋麵粉、玉米粉一起過篩備用。
2. 2.將糖、蛋、低筋麵粉、玉米粉拌勻。
3. 3.牛奶、奶油煮滾，將作法2沖入，煮至膠凝狀離火，抹上薄薄的奶油後放置全涼，再覆蓋保潔膜，放入冰箱冷藏。",,
H02-1032,【食譜】原味乳酪蛋糕:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-1032,https://d3l76hx23vw40a.cloudfront.net/recipe/yb21-016.jpg,【材　料】、A.奶油乳酪:400公克、奶油:20公克、蛋黃:60公克、鮮奶油:50公克、檸檬汁:30公克、B.蛋白:120公克、細砂糖:90公克、塔塔粉:5公克、C.戚風蛋糕:1片、【調 味 料】、打發鮮奶油:適量 糖漬紅櫻桃 12粒、糖漬紅櫻桃:12粒,"1. 1.將材料A中的乳酪和奶油於室溫中軟化，放入鋼盆中拌勻，再依序加入其他材料拌勻。
2. 2.將材料B一起放入鋼盆中，打至沾取時前端1/2處呈彎曲狀的濕性發泡狀態，再加入作法1中拌勻。
3. 3.將烤模抹上1層奶油，放入戚風蛋糕，倒入作法2，抹平後移入預熱好的烤箱以上火230℃、下火100℃隔水烘烤約15分鐘，將爐門稍微打開，關掉上火，以下火100℃續烤50分鐘。
4. 4.將作法3取出，靜置至完全冷卻，脫模後移入冰箱冷藏。
5. 5.待作法4冰透後，於頂層邊緣間隔擠上少許鮮奶油，並排上糖漬紅櫻桃，分切為12片即可。",,
H02-712,【食譜】核桃拿破崙派:www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-712,https://d3l76hx23vw40a.cloudfront.net/recipe/yb03-052.jpg,【材　料】、千層派皮:300g、奶油霜飾:200g、核桃:100g、防潮糖粉:適量,"1. 1.將千層派皮用桿麵棍桿成30×40㎝，放入烤盤中，將派皮表面戳洞後，放入冷藏鬆弛1小時後取出，放入已預熱200/200℃烤箱烘烤約50分鐘後，派皮呈現茶色即可取出冷卻。
2. 2.將核桃放入170/170℃烤箱中烤約15分鐘後略切碎。
3. 3.將派皮切成4等份後，取其中一份表面塗抹上奶油霜飾，撒上核桃後，再疊上第2層派皮，再重複此一動作兩次。
4. 4.將疊好的拿破崙派修邊，修邊後剩下的派皮弄碎貼在兩側，表面撒上防潮糖粉即可。",,
H02-1112,【食譜】古典巧克力蛋糕(1):www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-1112,https://d3l76hx23vw40a.cloudfront.net/recipe/yb27-056.jpg,【材　料】、奶油:蛋糕體：  300公克、細砂糖:240公克、蛋:350公克、巧克力:330公克、低筋麵粉:210公克、黑巧克力:裝飾：  200公克、鮮奶油:200公克、巧克力豆:適量,"1. 1.蛋糕體製作：先將巧克力隔水加熱使巧克力融化，備用；低筋麵粉過篩後，備用。
2. 2.再將奶油、細砂糖一起用攪拌器打發至絨毛狀後加入作法1融化的巧克力一起拌勻，把蛋分三次加入拌勻後，繼續以攪拌器打發，再加入作法1過篩好的低筋麵粉一起拌勻。
3. 3.準備好一個30㎝×25㎝的烤盤，於裡面舖上紙後，再把作法2倒入烤盤中並?平後，放入已預熱好的烤箱裡，以上火170℃、下火170℃，烘烤約35分鐘即取出冷卻。
4. 4.裝飾製作：將黑巧克力切碎後，放入碗中，並加入煮開的鮮奶油拌均至巧克力融化，並靜置2小時後，?於作法3已冷卻的蛋糕體上做裝飾。
5. 5.再將作法4的蛋糕切成每塊約3㎝×5㎝大小的蛋糕後，再於每一小塊放上咖啡形狀的巧克力豆做裝飾，即完成。",,
H02-112,【食譜】香蕉蛋糕(1):www.ytower.com.tw,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=H02-112,https://d3l76hx23vw40a.cloudfront.net/recipe/mould-072.jpg,【材　料】、1.熟香蕉:440公克、細砂糖:440公克、2.蛋:240公克、3.低筋麵粉:260公克、高筋麵粉:260公克、4.沙拉油:192公克、5.牛奶:180公克、小蘇打粉:20公克、6.核桃:100公克、杏仁片:少許,"1. 1.將核桃入烤箱以180℃烘烤8分鐘備用。
2. 2.將熟透的香蕉拌打成泥，加入細砂糖再打發至香蕉泥發白變硬，隨後加入蛋繼續拌打均勻。
3. 3.材料3一起過篩後再加入作法(2)材料拌勻。
4. 4.沙拉油繼續加入拌勻。
5. 5.牛奶與小蘇打粉先拌勻，再加入麵糊中拌勻，最後加入烤熟的核桃拌勻。
6. 6.將麵糊倒入烤模內，表面以橡皮刮刀抹平後，再灑上少許杏仁片，入烤箱以170℃烤約40分鐘即可。",,
